Unique Key,Created Date,Agency Name,Incident Zip,Borough,latitude,longitude,Location
29752071,40562,Department of Health and Mental Hygiene,11413,QUEENS,40.67521423,-73.73779262,"(40.67521422723454, -73.73779262409046)"
29752173,40562,Department of Health and Mental Hygiene,10310,STATEN ISLAND,40.63656621,-74.11622998,"(40.636566211521824, -74.1162299781299)"
29752174,40562,Department of Health and Mental Hygiene,10472,BRONX,40.82944881,-73.85287034,"(40.829448805068765, -73.8528703399191)"
29752181,40562,Department of Health and Mental Hygiene,10452,BRONX,40.83684554,-73.92330644,"(40.836845541268715, -73.92330643900992)"
29753037,40562,Department of Health and Mental Hygiene,11208,BROOKLYN,40.66814253,-73.87618471,"(40.66814253350599, -73.87618471063331)"
29754022,40562,Department of Health and Mental Hygiene,10040,MANHATTAN,40.85813813,-73.93064931,"(40.85813813121214, -73.93064931328365)"
29754023,40562,Department of Health and Mental Hygiene,11434,QUEENS,40.6736574,-73.7682289,"(40.67365739785119, -73.76822890341116)"
29754151,40562,Department of Health and Mental Hygiene,10459,BRONX,40.81912235,-73.891797,"(40.81912235264, -73.89179700174107)"
29754171,40562,Department of Health and Mental Hygiene,10040,MANHATTAN,40.85670443,-73.92906385,"(40.8567044331375, -73.92906384504292)"
29754189,40562,Department of Health and Mental Hygiene,10458,BRONX,40.86797536,-73.89171751,"(40.86797535708351, -73.89171751032936)"
29754204,40562,Department of Health and Mental Hygiene,10453,BRONX,40.855362,-73.91265735,"(40.8553619982645, -73.91265734705858)"
29755025,40562,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72979704,-73.97887478,"(40.729797041124264, -73.97887478136369)"
29755026,40562,Department of Health and Mental Hygiene,10030,MANHATTAN,40.81998221,-73.93724659,"(40.81998220576017, -73.93724659109952)"
29755027,40562,Department of Health and Mental Hygiene,10459,BRONX,40.819158,-73.89176081,"(40.81915800004336, -73.89176081465675)"
29755129,40562,Department of Health and Mental Hygiene,10466,BRONX,40.88995139,-73.86266806,"(40.88995139159141, -73.8626680593688)"
29755131,40562,Department of Health and Mental Hygiene,11226,BROOKLYN,40.65367501,-73.96274599,"(40.65367501152021, -73.96274599082447)"
29755175,40562,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29755236,40562,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29755934,40562,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69635352,-73.93257385,"(40.696353521206994, -73.93257384804492)"
29755935,40562,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71291488,-73.96108245,"(40.71291488000259, -73.96108244884857)"
29755936,40562,Department of Health and Mental Hygiene,10455,BRONX,40.81245719,-73.90303925,"(40.81245719132271, -73.90303925053954)"
29756056,40562,Department of Health and Mental Hygiene,10454,BRONX,40.80674967,-73.92325804,"(40.80674967318059, -73.92325803554807)"
29756086,40562,Department of Health and Mental Hygiene,10460,BRONX,40.8417398,-73.88710882,"(40.84173980362895, -73.88710881753737)"
29756087,40562,Department of Health and Mental Hygiene,10001,MANHATTAN,40.74923999,-73.99617073,"(40.74923999191611, -73.99617072614878)"
29756171,40562,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29756964,40562,Department of Health and Mental Hygiene,10452,BRONX,40.83780466,-73.92104302,"(40.83780466291253, -73.92104301715405)"
29756968,40562,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68397684,-73.9704378,"(40.68397683928571, -73.97043780447471)"
29756969,40562,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67142678,-73.93013329,"(40.67142678423117, -73.93013329037774)"
29756970,40562,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29757130,40562,Department of Health and Mental Hygiene,10452,BRONX,40.82815867,-73.92352603,"(40.828158669190834, -73.92352602888758)"
29757131,40562,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84814189,-73.940408,"(40.848141885756, -73.94040800071767)"
29757422,40562,Department of Health and Mental Hygiene,10026,MANHATTAN,40.79883097,-73.95383389,"(40.798830969027264, -73.95383388924596)"
29757949,40562,Department of Health and Mental Hygiene,10013,MANHATTAN,40.72092518,-73.99945165,"(40.72092517783819, -73.99945164718105)"
29758086,40562,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77310043,-73.95043267,"(40.77310042581741, -73.95043266738381)"
29755181,40563,Department of Health and Mental Hygiene,11385,QUEENS,40.69774396,-73.90066362,"(40.697743958929706, -73.90066361960392)"
29759002,40563,Department of Health and Mental Hygiene,10302,STATEN ISLAND,40.62420225,-74.13275409,"(40.624202247198006, -74.132754086551)"
29759051,40563,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69550386,-73.91382963,"(40.69550385892735, -73.91382962670684)"
29759054,40563,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29759057,40563,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65495862,-73.91462443,"(40.654958619588584, -73.91462442521029)"
29759058,40563,Department of Health and Mental Hygiene,10470,BRONX,40.90523938,-73.84953354,"(40.90523937837374, -73.84953354331522)"
29759059,40563,Department of Health and Mental Hygiene,11433,QUEENS,40.69807244,-73.79128964,"(40.69807243524775, -73.79128963971144)"
29759963,40563,Department of Health and Mental Hygiene,10474,BRONX,40.81670121,-73.8857965,"(40.81670121082458, -73.88579649938848)"
29760038,40563,Department of Health and Mental Hygiene,10457,BRONX,40.84635678,-73.89034309,"(40.846356779751126, -73.89034308964062)"
29760079,40563,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67484577,-73.94327388,"(40.674845770510785, -73.94327387679087)"
29760080,40563,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67688424,-73.94148036,"(40.67688424022382, -73.94148035713624)"
29760935,40563,Department of Health and Mental Hygiene,11377,QUEENS,40.74274666,-73.90020677,"(40.742746660807256, -73.90020677437614)"
29760936,40563,Department of Health and Mental Hygiene,10462,BRONX,40.85394628,-73.86483899,"(40.85394627842468, -73.86483898777793)"
29761059,40563,Department of Health and Mental Hygiene,11385,QUEENS,40.70703391,-73.90932061,"(40.707033906976484, -73.9093206064768)"
29761990,40563,Department of Health and Mental Hygiene,10467,BRONX,40.88458896,-73.86559039,"(40.88458896447199, -73.86559039482232)"
29762139,40563,Department of Health and Mental Hygiene,10455,BRONX,40.81245719,-73.90303925,"(40.81245719132271, -73.90303925053954)"
29763014,40563,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66534653,-73.93380912,"(40.665346530124594, -73.93380912094888)"
29763191,40563,Department of Health and Mental Hygiene,10016,MANHATTAN,40.74537668,-73.98130585,"(40.74537667698459, -73.98130585442824)"
29763230,40563,Department of Health and Mental Hygiene,10452,BRONX,40.83708921,-73.91841296,"(40.8370892075431, -73.9184129580864)"
29764010,40563,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67631498,-73.93936462,"(40.67631497625313, -73.93936462065948)"
29764012,40563,Department of Health and Mental Hygiene,10466,BRONX,40.89125017,-73.86082441,"(40.89125016527581, -73.86082440855267)"
29764013,40563,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81170839,-73.95888969,"(40.8117083876954, -73.95888968965569)"
29764169,40563,Department of Health and Mental Hygiene,10460,BRONX,40.84428834,-73.87775797,"(40.84428834249766, -73.87775797042816)"
29764276,40563,Department of Health and Mental Hygiene,10012,MANHATTAN,40.72520967,-73.9958474,"(40.72520967147374, -73.99584740347154)"
29765053,40563,Department of Health and Mental Hygiene,11433,QUEENS,40.69960874,-73.79238479,"(40.6996087449003, -73.79238479466505)"
29765197,40563,Department of Health and Mental Hygiene,11433,QUEENS,40.69992183,-73.79096648,"(40.69992182679146, -73.79096648168463)"
29765200,40563,Department of Health and Mental Hygiene,10460,BRONX,40.84428834,-73.87775797,"(40.84428834249766, -73.87775797042816)"
29765224,40563,Department of Health and Mental Hygiene,11368,QUEENS,40.75755879,-73.86642426,"(40.75755879169375, -73.86642425964375)"
29765328,40563,Department of Health and Mental Hygiene,10474,BRONX,40.81670396,-73.88579649,"(40.8167039555418, -73.88579649467837)"
29766051,40563,Department of Health and Mental Hygiene,10039,MANHATTAN,40.82395008,-73.94056335,"(40.823950080370764, -73.94056335298097)"
29766053,40563,Department of Health and Mental Hygiene,10455,BRONX,40.81705591,-73.90134537,"(40.817055908700524, -73.90134537381327)"
29766197,40563,Department of Health and Mental Hygiene,11225,BROOKLYN,40.6690611,-73.9593489,"(40.66906109545815, -73.95934890437844)"
29766231,40563,Department of Health and Mental Hygiene,11215,BROOKLYN,40.6762225,-73.98201743,"(40.67622250240242, -73.98201743083717)"
29764162,40564,Department of Health and Mental Hygiene,10460,BRONX,40.83540814,-73.88472362,"(40.83540813886383, -73.88472361511413)"
29767244,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.6809294,-73.95906405,"(40.680929402277044, -73.9590640522676)"
29767245,40564,Department of Health and Mental Hygiene,11211,BROOKLYN,40.70691151,-73.95227808,"(40.70691151454519, -73.95227808369127)"
29767256,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68103935,-73.95950024,"(40.681039347558446, -73.95950024144429)"
29767258,40564,Department of Health and Mental Hygiene,10302,STATEN ISLAND,40.62575404,-74.13659738,"(40.6257540430427, -74.13659737882742)"
29767272,40564,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69926577,-73.93752611,"(40.69926576981458, -73.93752611455177)"
29767284,40564,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29767286,40564,Department of Health and Mental Hygiene,10468,BRONX,40.85936636,-73.90219362,"(40.85936635669612, -73.90219361584859)"
29768147,40564,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29768148,40564,Department of Health and Mental Hygiene,10027,MANHATTAN,40.80702907,-73.95286373,"(40.807029073136896, -73.95286373179573)"
29768149,40564,Department of Health and Mental Hygiene,11216,BROOKLYN,40.67099453,-73.95495337,"(40.67099452600125, -73.9549533723156)"
29768279,40564,Department of Health and Mental Hygiene,11203,BROOKLYN,40.64936911,-73.92912573,"(40.64936911182811, -73.92912572594676)"
29768281,40564,Department of Health and Mental Hygiene,10472,BRONX,40.8275815,-73.87797295,"(40.827581499596754, -73.87797294539172)"
29769173,40564,Department of Health and Mental Hygiene,10458,BRONX,40.85852927,-73.88443772,"(40.858529272423404, -73.88443771622929)"
29769184,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68091288,-73.95890542,"(40.6809128770939, -73.95890542392425)"
29769185,40564,Department of Health and Mental Hygiene,11211,BROOKLYN,40.70704572,-73.95158908,"(40.70704572028686, -73.95158908236995)"
29769226,40564,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69595052,-73.92042485,"(40.69595051577101, -73.92042485246719)"
29769227,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.6811686,-73.96019962,"(40.68116859593227, -73.96019961714146)"
29769236,40564,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77631798,-73.94593509,"(40.77631798120524, -73.94593509293894)"
29769290,40564,Department of Health and Mental Hygiene,11211,BROOKLYN,40.70713091,-73.9518415,"(40.7071309138585, -73.95184149918454)"
29770069,40564,Department of Health and Mental Hygiene,10024,MANHATTAN,40.79081496,-73.97645025,"(40.79081496458038, -73.9764502464054)"
29770076,40564,Department of Health and Mental Hygiene,10007,MANHATTAN,40.7143871,-74.00377316,"(40.71438709903901, -74.00377316306613)"
29770077,40564,Department of Health and Mental Hygiene,11211,BROOKLYN,40.7070732,-73.95167202,"(40.70707320277979, -73.9516720196217)"
29770154,40564,Department of Health and Mental Hygiene,10468,BRONX,40.86982887,-73.90186728,"(40.86982887137098, -73.90186727980274)"
29770244,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68111361,-73.95994006,"(40.68111361039714, -73.95994005892626)"
29770249,40564,Department of Health and Mental Hygiene,11223,BROOKLYN,40.605774,-73.97730422,"(40.60577400266393, -73.97730421647651)"
29770992,40564,Department of Health and Mental Hygiene,10454,BRONX,40.80851137,-73.91865389,"(40.8085113743922, -73.91865389190035)"
29771082,40564,Department of Health and Mental Hygiene,11226,BROOKLYN,40.64465538,-73.96189701,"(40.644655375117686, -73.96189700656006)"
29771083,40564,Department of Health and Mental Hygiene,10038,MANHATTAN,40.70656728,-74.0034445,"(40.706567280713266, -74.00344450098167)"
29771084,40564,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80088624,-73.95252856,"(40.80088623967676, -73.95252856130095)"
29771193,40564,Department of Health and Mental Hygiene,10460,BRONX,40.83540814,-73.88472362,"(40.83540813886383, -73.88472361511413)"
29771194,40564,Department of Health and Mental Hygiene,11211,BROOKLYN,40.70710343,-73.95175856,"(40.7071034314879, -73.95175856179112)"
29771225,40564,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82297854,-73.94635244,"(40.82297854440775, -73.9463524354006)"
29772023,40564,Department of Health and Mental Hygiene,10128,MANHATTAN,40.78181633,-73.94731721,"(40.7818163283501, -73.94731720795072)"
29772122,40564,Department of Health and Mental Hygiene,11238,BROOKLYN,40.67727296,-73.95794868,"(40.67727296132795, -73.9579486774066)"
29772828,40564,Department of Health and Mental Hygiene,10466,BRONX,40.88634576,-73.86111677,"(40.8863457591825, -73.86111676811642)"
29773020,40564,Department of Health and Mental Hygiene,11430,QUEENS,40.65817165,-73.80222347,"(40.65817165171915, -73.80222347188891)"
29773928,40564,Department of Health and Mental Hygiene,10024,MANHATTAN,40.79143792,-73.97598777,"(40.791437923065736, -73.9759877661563)"
29774109,40564,Department of Health and Mental Hygiene,11213,BROOKLYN,40.673369,-73.93291433,"(40.6733689965109, -73.93291432587323)"
29774111,40564,Department of Health and Mental Hygiene,10023,MANHATTAN,40.77165753,-73.98085802,"(40.77165753045139, -73.98085801649889)"
29771224,40565,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80099011,-73.9670412,"(40.80099011282288, -73.96704119735972)"
29774976,40565,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72923451,-73.97969759,"(40.7292345142295, -73.97969759150754)"
29774985,40565,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80099011,-73.9670412,"(40.80099011282288, -73.96704119735972)"
29775918,40565,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79640523,-73.96310674,"(40.79640522539506, -73.96310674155731)"
29775988,40565,Department of Health and Mental Hygiene,11217,BROOKLYN,40.68336953,-73.97983054,"(40.68336952960803, -73.97983053859947)"
29776008,40565,Department of Health and Mental Hygiene,10035,MANHATTAN,40.7963429,-73.93413033,"(40.79634290356901, -73.93413033175918)"
29776009,40565,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77631798,-73.94593509,"(40.77631798120524, -73.94593509293894)"
29776014,40565,Department of Health and Mental Hygiene,11423,QUEENS,40.72010118,-73.77484598,"(40.72010117549466, -73.77484598229492)"
29776015,40565,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68413265,-73.9680292,"(40.68413264729373, -73.96802919855655)"
29776033,40565,Department of Health and Mental Hygiene,10003,MANHATTAN,40.72720182,-73.98803973,"(40.72720181863669, -73.98803973149738)"
29776034,40565,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79657522,-73.96256489,"(40.79657522387224, -73.96256489470255)"
29776056,40565,Department of Health and Mental Hygiene,11419,QUEENS,40.68721262,-73.83423949,"(40.68721261710769, -73.83423948975583)"
29776830,40565,Department of Health and Mental Hygiene,10303,STATEN ISLAND,40.62389351,-74.16740803,"(40.62389350798653, -74.16740803122028)"
29776906,40565,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78838159,-73.94700145,"(40.788381586919954, -73.94700144628922)"
29777014,40565,Department of Health and Mental Hygiene,11206,BROOKLYN,40.7076223,-73.94027753,"(40.707622297323994, -73.94027753473678)"
29777779,40565,Department of Health and Mental Hygiene,10458,BRONX,40.87000577,-73.88261717,"(40.87000576864938, -73.88261716504225)"
29777859,40565,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66749524,-73.92847204,"(40.667495241848464, -73.92847203914918)"
29777961,40565,Department of Health and Mental Hygiene,10456,BRONX,40.83194879,-73.90465504,"(40.83194878622141, -73.90465503631972)"
29778745,40565,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69011848,-73.92977835,"(40.690118477815076, -73.92977835428735)"
29778746,40565,Department of Health and Mental Hygiene,10460,BRONX,40.83191171,-73.88784821,"(40.8319117091536, -73.88784821421564)"
29778834,40565,Department of Health and Mental Hygiene,10453,BRONX,40.85387409,-73.9159813,"(40.85387409303202, -73.91598129943843)"
29778944,40565,Department of Health and Mental Hygiene,10002,MANHATTAN,40.72262119,-73.9924347,"(40.722621191327846, -73.99243470311887)"
29779798,40565,Department of Health and Mental Hygiene,10029,MANHATTAN,40.7881242,-73.94835947,"(40.78812419855567, -73.94835947221164)"
29779803,40565,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72589584,-73.9744131,"(40.72589583742323, -73.9744131031993)"
29779973,40565,Department of Health and Mental Hygiene,11104,QUEENS,40.74502693,-73.92466081,"(40.74502692833847, -73.92466081479645)"
29780702,40565,Department of Health and Mental Hygiene,11212,BROOKLYN,40.66652598,-73.91961647,"(40.66652597764463, -73.9196164695377)"
29780787,40565,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68985527,-73.92172665,"(40.689855274539035, -73.92172664649934)"
29781792,40565,Department of Health and Mental Hygiene,10033,MANHATTAN,40.8451862,-73.93596864,"(40.845186202865115, -73.93596864418699)"
29781793,40565,Department of Health and Mental Hygiene,11237,BROOKLYN,40.6965781,-73.90806903,"(40.6965780959589, -73.90806902705698)"
29781914,40565,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86394841,-73.92167359,"(40.86394840588503, -73.92167358514894)"
29776831,40566,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69541941,-73.93581677,"(40.69541940932846, -73.93581677124257)"
29777886,40566,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68413265,-73.9680292,"(40.68413264729373, -73.96802919855655)"
29780991,40566,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66534653,-73.93380912,"(40.665346530124594, -73.93380912094888)"
29782695,40566,Department of Health and Mental Hygiene,11208,BROOKLYN,40.68324701,-73.87363278,"(40.68324701395526, -73.87363278095094)"
29782729,40566,Department of Health and Mental Hygiene,10024,MANHATTAN,40.79175135,-73.97867094,"(40.791751350132216, -73.97867093993698)"
29783290,40566,Department of Health and Mental Hygiene,10469,BRONX,40.87308054,-73.85876163,"(40.873080544096496, -73.85876163390313)"
29783291,40566,Department of Health and Mental Hygiene,10459,BRONX,40.8210038,-73.89620904,"(40.82100379696489, -73.89620904369941)"
29783362,40566,Department of Health and Mental Hygiene,11234,BROOKLYN,40.62164413,-73.93889917,"(40.62164412680889, -73.93889916868447)"
29783378,40566,Department of Health and Mental Hygiene,10302,STATEN ISLAND,40.63255758,-74.14179215,"(40.63255758449378, -74.14179214812059)"
29784717,40566,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72712361,-73.97867719,"(40.727123612312454, -73.97867719325018)"
29784787,40566,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71507481,-73.98280415,"(40.71507481163622, -73.98280415484668)"
29784865,40566,Department of Health and Mental Hygiene,10459,BRONX,40.83055855,-73.88505001,"(40.83055855413123, -73.88505000803885)"
29784893,40566,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82277777,-73.95162412,"(40.8227777674224, -73.9516241199622)"
29784894,40566,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80321811,-73.95658684,"(40.803218112205016, -73.9565868367079)"
29784895,40566,Department of Health and Mental Hygiene,10467,BRONX,40.87605941,-73.8814819,"(40.876059406338946, -73.88148190032744)"
29785397,40566,Department of Health and Mental Hygiene,10003,MANHATTAN,40.73624011,-73.98640711,"(40.736240114934375, -73.98640710619678)"
29786079,40566,Department of Health and Mental Hygiene,11374,QUEENS,40.73035479,-73.86577882,"(40.73035479210307, -73.86577881967943)"
29786081,40566,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80369104,-73.96745525,"(40.80369104095935, -73.96745524807574)"
29786307,40566,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79657522,-73.96256489,"(40.79657522387224, -73.96256489470255)"
29786769,40566,Department of Health and Mental Hygiene,11214,BROOKLYN,40.59602629,-73.98998607,"(40.59602628780046, -73.9899860743676)"
29786770,40566,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80321811,-73.95658684,"(40.803218112205016, -73.9565868367079)"
29786918,40566,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71393785,-73.97901327,"(40.71393785184157, -73.97901327441387)"
29786922,40566,Department of Health and Mental Hygiene,10035,MANHATTAN,40.79720396,-73.93764007,"(40.79720395600251, -73.93764007065764)"
29787006,40566,Department of Health and Mental Hygiene,10460,BRONX,40.84282588,-73.88351808,"(40.84282588333603, -73.88351807575677)"
29787476,40566,Department of Health and Mental Hygiene,10012,MANHATTAN,40.72733965,-74.00253638,"(40.72733964968855, -74.00253637590428)"
29787618,40566,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71426194,-73.98019634,"(40.71426194327578, -73.98019634177167)"
29787671,40566,Department of Health and Mental Hygiene,11379,QUEENS,40.72472225,-73.8778438,"(40.72472225399309, -73.87784380276)"
29787672,40566,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71426194,-73.98019634,"(40.71426194327578, -73.98019634177167)"
29788150,40567,Department of Health and Mental Hygiene,10466,BRONX,40.88862254,-73.86003062,"(40.888622539159215, -73.8600306213614)"
29788685,40567,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72249441,-73.9866408,"(40.72249440596982, -73.98664080060553)"
29788686,40567,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80099011,-73.9670412,"(40.80099011282288, -73.96704119735972)"
29788696,40567,Department of Health and Mental Hygiene,10030,MANHATTAN,40.81787844,-73.93994375,"(40.81787844246842, -73.93994375426453)"
29788697,40567,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79657522,-73.96256489,"(40.79657522387224, -73.96256489470255)"
29788718,40567,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84752902,-73.93889048,"(40.84752902243776, -73.93889048018596)"
29789169,40567,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71876513,-73.9499067,"(40.71876513486354, -73.94990670473318)"
29789170,40567,Department of Health and Mental Hygiene,11417,QUEENS,40.67640443,-73.83862502,"(40.6764044283477, -73.83862501878903)"
29789241,40567,Department of Health and Mental Hygiene,11433,QUEENS,40.70352053,-73.78813119,"(40.70352053047988, -73.78813118829454)"
29789242,40567,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68404287,-73.97105433,"(40.68404287055241, -73.97105433095571)"
29789739,40567,Department of Health and Mental Hygiene,10027,MANHATTAN,40.80886224,-73.95212551,"(40.808862244482256, -73.95212551389346)"
29789782,40567,Department of Health and Mental Hygiene,10312,STATEN ISLAND,40.52682384,-74.19002099,"(40.526823836806514, -74.1900209893086)"
29790204,40567,Department of Health and Mental Hygiene,11206,BROOKLYN,40.70990537,-73.93918979,"(40.709905371372265, -73.93918978557593)"
29790275,40567,Department of Health and Mental Hygiene,11374,QUEENS,40.73509936,-73.85797882,"(40.73509935689471, -73.8579788213209)"
29790757,40567,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71869651,-73.94989233,"(40.71869650960575, -73.94989232645479)"
29790924,40567,Department of Health and Mental Hygiene,10463,BRONX,40.88583667,-73.90276225,"(40.88583667390068, -73.90276225032625)"
29791363,40567,Department of Health and Mental Hygiene,11208,BROOKLYN,40.67244819,-73.88319559,"(40.672448189118754, -73.88319558550123)"
29791399,40567,Department of Health and Mental Hygiene,10023,MANHATTAN,40.76839142,-73.98167846,"(40.768391423605024, -73.98167846057568)"
29791852,40567,Department of Health and Mental Hygiene,10456,BRONX,40.8312473,-73.89956091,"(40.831247304745524, -73.89956091026298)"
29791857,40567,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79640523,-73.96310674,"(40.79640522539506, -73.96310674155731)"
29792528,40568,Department of Health and Mental Hygiene,11216,BROOKLYN,40.68789162,-73.95563427,"(40.68789161769377, -73.95563427037895)"
29792544,40568,Department of Health and Mental Hygiene,10459,BRONX,40.82647442,-73.89976685,"(40.82647442309575, -73.8997668467215)"
29792546,40568,Department of Health and Mental Hygiene,11377,QUEENS,40.74625943,-73.89350329,"(40.74625942921458, -73.8935032851578)"
29792549,40568,Department of Health and Mental Hygiene,11385,QUEENS,40.6988252,-73.90699122,"(40.69882519555151, -73.90699122412943)"
29792559,40568,Department of Health and Mental Hygiene,11385,QUEENS,40.70036293,-73.90782217,"(40.700362934119944, -73.90782217421858)"
29793469,40568,Department of Health and Mental Hygiene,11220,BROOKLYN,40.63280605,-74.01445091,"(40.632806047119, -74.01445091416213)"
29793479,40568,Department of Health and Mental Hygiene,10033,MANHATTAN,40.84821582,-73.9400754,"(40.84821582051086, -73.94007540152306)"
29793483,40568,Department of Health and Mental Hygiene,10473,BRONX,40.82460389,-73.84618577,"(40.82460388809873, -73.84618577323047)"
29794417,40568,Department of Health and Mental Hygiene,11203,BROOKLYN,40.63856342,-73.92998754,"(40.638563418690126, -73.92998754213554)"
29794424,40568,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68965227,-73.94021069,"(40.68965227022454, -73.94021069465622)"
29795239,40568,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29795311,40568,Department of Health and Mental Hygiene,10310,STATEN ISLAND,40.62552695,-74.1263588,"(40.625526954923465, -74.12635880261361)"
29795315,40568,Department of Health and Mental Hygiene,11212,BROOKLYN,40.6623305,-73.92148501,"(40.6623305003647, -73.92148500881818)"
29795360,40568,Department of Health and Mental Hygiene,11233,BROOKLYN,40.67311661,-73.92428782,"(40.67311661314186, -73.92428781589072)"
29795364,40568,Department of Health and Mental Hygiene,10010,MANHATTAN,40.73952289,-73.98685029,"(40.73952289028916, -73.98685029320727)"
29795365,40568,Department of Health and Mental Hygiene,11235,BROOKLYN,40.58351622,-73.95728768,"(40.58351622059898, -73.95728767934483)"
29796222,40568,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77682543,-73.94523783,"(40.776825428378025, -73.94523783254077)"
29796269,40568,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68927803,-73.91291457,"(40.68927803103398, -73.91291456880292)"
29796323,40568,Department of Health and Mental Hygiene,11385,QUEENS,40.69875362,-73.90672445,"(40.69875361568644, -73.90672445137896)"
29797977,40568,Department of Health and Mental Hygiene,10018,MANHATTAN,40.75178911,-73.98632092,"(40.75178911374608, -73.98632092054096)"
29797979,40568,Department of Health and Mental Hygiene,10006,MANHATTAN,40.7077303,-74.01370611,"(40.70773029611131, -74.01370610695912)"
29798061,40568,Department of Health and Mental Hygiene,11216,BROOKLYN,40.6820973,-73.94876968,"(40.682097297525175, -73.94876967763376)"
29799016,40568,Department of Health and Mental Hygiene,10039,MANHATTAN,40.8218358,-73.93894298,"(40.821835801374654, -73.93894297936284)"
29799873,40569,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69433811,-73.92685654,"(40.69433811409084, -73.92685653720044)"
29799877,40569,Department of Health and Mental Hygiene,11213,BROOKLYN,40.66694964,-73.93407788,"(40.666949635123636, -73.93407788005773)"
29799878,40569,Department of Health and Mental Hygiene,11368,QUEENS,40.73785554,-73.86287691,"(40.73785553918355, -73.8628769055991)"
